Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.62518992366321E-07,1.61163273788245E-05,0.0144560298651395,0,0,0,0.286755864167795,0.000914891478336648,-9.74616219194614E-08,-1.22707969258407E-10,0.000918304334803416,-7.53317610970858E-09,0.00181941891671005,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/base_link.STL,,RotBase-1,Coordinate System_Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,9.49683310557094E-05,-0.00187813917493874,0.13750307141259,0,0,0,1.50473234946919,0.00667121219534555,-8.54445620252032E-06,1.56560865622562E-07,0.00595997019373921,0.000424090863023404,0.006430374759868,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link1.STL,,Shoulder-2,Coordinate System_L1,Axis1,Joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,29.276,0.4,0,3.14,,,,,,,,
Link2,0.00338843774444114,0.000336887813974168,0.00561911018101429,0,0,0,1.00050619907027,0.0014522332353461,-8.9482731163037E-06,2.82386498605548E-05,0.00136522040691973,3.07414967244519E-06,0.0024851244648194,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link2.STL,,Elbow-2,Coordinate System_L2,Axis2,Joint2,revolute,0,0,0.259,1.5708,-1.5708,0,Link1,0,0,-1,77.864,0.4,-1.57,1.57,,,,,,,,
Link3,-8.91663016121433E-05,-0.00405115135509843,-0.000648401972934129,0,0,0,0.549520755006072,0.000672536702276881,-6.59360128441997E-06,-9.19434642556495E-07,0.000480817179261754,4.15241325610066E-06,0.001032595781869,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link3.STL,,forearm-2,Coordinate System_L3,Axis3,Joint3,revolute,0.225,0,0,0,0,1.5708,Link2,0,0,-1,19.141,0.4,-1.57,1.57,,,,,,,,
Link4,2.23572003270666E-16,-0.000500000000000021,0.142000042986349,0,0,0,0.952497713016407,0.00530614361480367,7.10404845280282E-20,-3.14301719378985E-20,0.00354259274696511,-6.5480532041068E-19,0.00221010202882688,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link4.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link4.STL,,link4-3,Coordinate System_L4,Axis4,Joint4,revolute,0,0,0,1.5708,0,0,Link3,0,0,-1,12.578,0.4,0,6.28,,,,,,,,
Link5,-1.38831979000418E-07,-0.00281048619169655,-0.000500052013110571,0,0,0,0.393287799668792,0.000319382332386347,-9.00754957688623E-10,-1.75182555785641E-09,0.000272873273899642,-4.5738506474632E-10,0.000292993325719614,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link5.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link5.STL,,link5-2,Coordinate System_L5,Axis5,Joint5,revolute,0,0,0.227,-1.5708,0,0,Link4,0,0,-1,2.633,0.4,-1.57,1.57,,,,,,,,
Link6,1.90780951084138E-17,-6.28837260041593E-18,0.0423980117302577,0,0,0,0.00628105868776632,5.52992389755476E-07,-2.81554428275222E-22,-1.40088624914581E-22,5.52992389755476E-07,4.83070888700992E-24,1.08002978042972E-06,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link6.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Final_ISA_URDF/meshes/Link6.STL,,Link6-2,Coordinate System_L6,Axis6,Joint6,continuous,0,0,-0.0005,1.5708,0,0,Link5,0,0,1,0.585,0.4,0,6.28,,,,,,,,
